Model,Dataset,Accuracy,F1-score,L1 Ratio
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.1
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.2
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.3
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.4
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.5
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.6
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.7
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.8
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.9
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.1
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.2
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.3
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.4
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.5
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.6
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.7
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.8
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.9
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.1
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.2
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.3
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.4
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.5
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.6
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.7
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.8
Logistic Regression,US Elections 2020 Hate Speech,0.6373106060606061,0.6369668246445498,0.9
Logistic Regression,MLMA Hate Speech,0.3385384134915677,0.3157602353178099,0.0
Logistic Regression,MLMA Hate Speech,0.3379138038725796,0.3173211434823261,0.0
Logistic Regression,MLMA Hate Speech,0.33947532792005,0.3207394902170533,0.0
Logistic Regression,MLMA Hate Speech,0.3372891942535915,0.3146085020661146,0.0
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.0
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.0
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.0
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.0
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.1
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.2
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.3
Logistic Regression,MLMA Hate Speech,0.3388507183010618,0.3187324827236953,0.4
Logistic Regression,MLMA Hate Speech,0.3385384134915677,0.3182675260604274,0.5
Logistic Regression,MLMA Hate Speech,0.3385384134915677,0.3182675260604274,0.6
Logistic Regression,MLMA Hate Speech,0.3385384134915677,0.3182675260604274,0.7
Logistic Regression,MLMA Hate Speech,0.3382261086820737,0.3175505662677007,0.8
Logistic Regression,MLMA Hate Speech,0.3382261086820737,0.317601392178042,0.9
Support Vector Machine,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Support Vector Machine,Convabuse,0.3295589988081049,0.2338324363165586,0.0
Support Vector Machine,Convabuse,0.1957687723480333,0.0641017111550749,0.0
Support Vector Machine,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Support Vector Machine,Dynamically Generated Hate Speech,0.81615709014233,0.8097853122226863,0.0
Support Vector Machine,Dynamically Generated Hate Speech,0.5911966262519768,0.5749792931283668,0.0
Support Vector Machine,US Elections 2020 Hate Speech,0.6373106060606061,0.6373037759662473,0.0
Support Vector Machine,US Elections 2020 Hate Speech,0.7007575757575758,0.6998780469701991,0.0
Support Vector Machine,US Elections 2020 Hate Speech,0.6003787878787878,0.5867036164770012,0.0
Support Vector Machine,MLMA Hate Speech,0.3416416791604197,0.3172651820388301,0.0
Support Vector Machine,MLMA Hate Speech,0.2718328335832084,0.2415393712039844,0.0
Support Vector Machine,MLMA Hate Speech,0.3435157421289355,0.3258463826273123,0.0
Decision Tree,Convabuse,0.3315454906634882,0.236767100945922,0.0
Decision Tree,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Decision Tree,US Elections 2020 Hate Speech,0.7035984848484849,0.7026316577874102,0.0
Decision Tree,MLMA Hate Speech,0.3508245877061469,0.3407851020393015,0.0
Random Forest,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Random Forest,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Random Forest,US Elections 2020 Hate Speech,0.7035984848484849,0.7026316577874102,0.0
Random Forest,MLMA Hate Speech,0.3668478260869565,0.3503520217725706,0.0
K-Nearest Neighbors,Convabuse,0.3323400874056416,0.2378010774143733,0.0
K-Nearest Neighbors,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
K-Nearest Neighbors,US Elections 2020 Hate Speech,0.7035984848484849,0.7026316577874102,0.0
K-Nearest Neighbors,MLMA Hate Speech,0.470483508245877,0.4649470576132468,0.0
Gradient Boosting,Convabuse,0.2801946762018276,0.1560446072952931,0.0
Gradient Boosting,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Gradient Boosting,US Elections 2020 Hate Speech,0.6714015151515151,0.6713246003764185,0.0
Gradient Boosting,MLMA Hate Speech,0.3242128935532234,0.3202799104734034,0.0
