Model,Dataset,Accuracy,F1-score,L1 Ratio
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.1
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.2
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.3
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.4
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.5
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.6
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.7
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.8
Logistic Regression,Convabuse,0.3323400874056416,0.2378010774143733,0.9
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.0
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.1
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.2
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.3
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.4
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.5
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.6
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.7
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.8
Logistic Regression,Dynamically Generated Hate Speech,0.834870848708487,0.8025838979045218,0.9
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.0
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.1
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.2
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.3
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.4
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.5
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.6
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.7
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.8
Logistic Regression,US Elections 2020 Hate Speech,0.5716981132075472,0.5953654188948306,0.9
Logistic Regression,MLMA Hate Speech,0.9047470331043098,0.9040233916894233,0.0
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.0
Logistic Regression,MLMA Hate Speech,0.7945034353529045,0.795920085523912,0.0
Logistic Regression,MLMA Hate Speech,0.5852592129918801,0.5013037777389531,0.0
Logistic Regression,MLMA Hate Speech,0.9943785134291068,0.994381886331572,0.0
Logistic Regression,MLMA Hate Speech,0.9990630855715178,0.9990630978995896,0.0
Logistic Regression,MLMA Hate Speech,0.2510930668332292,0.1029668454642067,0.0
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.0
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.1
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.2
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.3
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.4
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.5
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.6
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.7
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.8
Logistic Regression,MLMA Hate Speech,0.2495315427857589,0.0998126171143035,0.9
Support Vector Machine,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Support Vector Machine,Convabuse,0.3428684942391736,0.2468735054913945,0.0
Support Vector Machine,Convabuse,0.1957687723480333,0.0641017111550749,0.0
Support Vector Machine,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Support Vector Machine,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Support Vector Machine,Dynamically Generated Hate Speech,0.5911966262519768,0.5749792931283668,0.0
Support Vector Machine,US Elections 2020 Hate Speech,0.5716981132075472,0.570939241682504,0.0
Support Vector Machine,US Elections 2020 Hate Speech,0.4858490566037736,0.3177298592392932,0.0
Support Vector Machine,US Elections 2020 Hate Speech,0.4075471698113208,0.346773906257173,0.0
Support Vector Machine,MLMA Hate Speech,0.904516491754123,0.9033932402272172,0.0
Support Vector Machine,MLMA Hate Speech,0.2586206896551724,0.1176501274184442,0.0
Support Vector Machine,MLMA Hate Speech,0.9008620689655172,0.8992558770175214,0.0
Decision Tree,Convabuse,0.3315454906634882,0.236767100945922,0.0
Decision Tree,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Decision Tree,US Elections 2020 Hate Speech,0.6698113207547169,0.6689848898063958,0.0
Decision Tree,MLMA Hate Speech,1.0,1.0,0.0
Random Forest,Convabuse,0.3323400874056416,0.2378010774143733,0.0
Random Forest,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Random Forest,US Elections 2020 Hate Speech,0.6707547169811321,0.6703507170131237,0.0
Random Forest,MLMA Hate Speech,0.9966266866566716,0.9966266833994746,0.0
K-Nearest Neighbors,Convabuse,0.3323400874056416,0.2378010774143733,0.0
K-Nearest Neighbors,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
K-Nearest Neighbors,US Elections 2020 Hate Speech,0.6849056603773584,0.6836255783344402,0.0
K-Nearest Neighbors,MLMA Hate Speech,0.9512743628185908,0.9512140142913744,0.0
Gradient Boosting,Convabuse,0.2801946762018276,0.1560446072952931,0.0
Gradient Boosting,Dynamically Generated Hate Speech,0.834870848708487,0.8302887273632195,0.0
Gradient Boosting,US Elections 2020 Hate Speech,0.6245283018867924,0.6246031726836075,0.0
Gradient Boosting,MLMA Hate Speech,0.9952211394302848,0.9952232579238176,0.0
