Model,Dataset,RMSE,R2
Linear Regression,Convabuse,0.6363372138448666,0.7973898499148554
Linear Regression,Dynamically Generated Hate Speech,0.3361294727036687,0.548066780050041
Linear Regression,Online Abusive Attacks,4.1294794096422365,0.9283058632248125
Linear Regression,US Elections 2020 Hate Speech,0.4999731604599502,-0.0006941975672847
Lasso Regularization,Convabuse,0.6393119032667297,0.7954911365124318
Ridge Regularization,Convabuse,0.6363372083296566,0.7973898534269479
ElasticNet Regularization,Convabuse,0.6388382433674025,0.795794061463626
Lasso Regularization,Online Abusive Attacks,3.981809123038413,0.9333417504765522
Ridge Regularization,Online Abusive Attacks,4.129597487358657,0.9283017631433534
ElasticNet Regularization,Online Abusive Attacks,4.018054667857664,0.9321226759546162
Lasso Linear Regression,Convabuse,0.6389967133946114,0.7956927383677007
Ridge Linear Regression,Convabuse,0.6548552869026937,0.7854259342708625
ElasticNet Linear Regression,Convabuse,0.6363202908019435,0.7974006263855653
Linear Lasso Regression,Online Abusive Attacks,4.1294794096422365,0.9283058632248125
Linear Ridge Regression,Online Abusive Attacks,4.155792784347307,0.9273892705946112
Linear ElasticNet Regression,Online Abusive Attacks,4.155792784347307,0.9273892705946112
Forward Selection,Convabuse,0.6367499526257224,0.7971269321259483
Backward Selection,Convabuse,0.6362385037985773,0.7974527037152079
Principal Components Regression,Convabuse,0.6372407957165299,0.7968140393686416
Principal Least Squares Regression,Convabuse,0.6363372150133614,0.7973898491707566
Forward Selection,Online Abusive Attacks,4.8693622106231,0.9003133062787494
Backward Selection,Online Abusive Attacks,4.8693622106231,0.9003133062787494
Principal Components Regression,Online Abusive Attacks,4.1294794096422285,0.9283058632248128
Principal Least Squares Regression,Online Abusive Attacks,4.129479409642256,0.9283058632248118
Support Vector Machine,Online Abusive Attacks,4.889297523912688,0.8994953948616791
Support Vector Machine,Online Abusive Attacks,4.823755114657571,0.9021719190581576
Decision Tree,Online Abusive Attacks,6.717571652787818,0.4263807566369413
Random Forest,Online Abusive Attacks,8.144347350353712,0.1568367431471889
K-Nearest Neighbors,Online Abusive Attacks,7.10073916406283,0.3590764689068263
Gradient Boosting,Online Abusive Attacks,8.872757878395225,-0.0007287074962485
