Dataset,Regularizer,Solver,Accuracy,F1-score,Ratio
Convabuse,l1,liblinear,0.5239372268573699,0.5262941973057333,0.0
Convabuse,l1,saga,0.5219507350019865,0.5254609678210449,0.0
Convabuse,l2,lbfgs,0.5233412793007549,0.5268710129452616,0.0
Convabuse,l2,liblinear,0.523440603893524,0.5258012617622702,0.0
Convabuse,l2,newton-cg,0.5217520858164482,0.5252633241546445,0.0
Convabuse,l2,newton-cholesky,0.5217520858164482,0.5252633241546445,0.0
Convabuse,l2,sag,0.521652761223679,0.5251644697842732,0.0
Convabuse,l2,saga,0.5217520858164482,0.5252633241546445,0.0
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.1
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.2
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.3
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.4
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.5
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.6
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.7
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.8
Convabuse,elasticnet,saga,0.5217520858164482,0.5252633241546445,0.9
DGHS,l1,liblinear,0.8377701634159199,0.8067200502433663,0.0
DGHS,l1,saga,0.8377701634159199,0.8067200502433663,0.0
DGHS,l2,lbfgs,0.8376383763837638,0.8065326633165829,0.0
DGHS,l2,liblinear,0.8376383763837638,0.8065326633165829,0.0
DGHS,l2,newton-cg,0.8376383763837638,0.8065326633165829,0.0
DGHS,l2,newton-cholesky,0.8376383763837638,0.8065326633165829,0.0
DGHS,l2,sag,0.8377701634159199,0.8067200502433663,0.0
DGHS,l2,saga,0.8377701634159199,0.8067200502433663,0.0
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.1
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.2
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.3
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.4
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.5
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.6
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.7
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.8
DGHS,elasticnet,saga,0.8377701634159199,0.8067200502433663,0.9
US2020HS,l1,liblinear,0.5216981132075472,0.5101449275362319,0.0
US2020HS,l1,saga,0.5245283018867924,0.5116279069767442,0.0
US2020HS,l2,lbfgs,0.5226415094339623,0.5106382978723404,0.0
US2020HS,l2,liblinear,0.5207547169811321,0.5096525096525096,0.0
US2020HS,l2,newton-cg,0.5216981132075472,0.5101449275362319,0.0
US2020HS,l2,newton-cholesky,0.5207547169811321,0.5096525096525096,0.0
US2020HS,l2,sag,0.5207547169811321,0.5096525096525096,0.0
US2020HS,l2,saga,0.5207547169811321,0.5096525096525096,0.0
US2020HS,elasticnet,saga,0.5226415094339623,0.5106382978723404,0.1
US2020HS,elasticnet,saga,0.5226415094339623,0.5106382978723404,0.2
US2020HS,elasticnet,saga,0.5226415094339623,0.5106382978723404,0.3
US2020HS,elasticnet,saga,0.5226415094339623,0.5106382978723404,0.4
US2020HS,elasticnet,saga,0.5226415094339623,0.5106382978723404,0.5
US2020HS,elasticnet,saga,0.5235849056603774,0.5111326234269119,0.6
US2020HS,elasticnet,saga,0.5235849056603774,0.5111326234269119,0.7
US2020HS,elasticnet,saga,0.5235849056603774,0.5111326234269119,0.8
US2020HS,elasticnet,saga,0.5235849056603774,0.5111326234269119,0.9
MLMA Hate Speech,l2,liblinear,0.2115736505032022,0.10737055253671493,0.0
MLMA Hate Speech,l2,saga,0.06137541933516316,0.031464766234982344,0.0
MLMA Hate Speech,l2,lbfgs,0.09576090271424215,0.03835592795707579,0.0
MLMA Hate Speech,l2,liblinear,0.2257548032936871,0.11758731357068715,0.0
MLMA Hate Speech,l2,newton-cg,0.8354681305275998,0.7808171356305464,0.0
MLMA Hate Speech,l2,newton-cholesky,1.0,1.0,0.0
MLMA Hate Speech,l2,sag,0.0744129307715767,0.043341061502377515,0.0
MLMA Hate Speech,l2,saga,0.06137541933516316,0.031464766234982344,0.0
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.1
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.2
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.3
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.4
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.5
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.6
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.7
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.8
MLMA Hate Speech,elasticnet,saga,0.06137541933516316,0.031464766234982344,0.9
