Dataset,Regularizer,Solver,Accuracy,F1-score,Ratio
Convabuse,l1,liblinear,0.3323400874056416,0.2378010774143733,0.0
Convabuse,l1,saga,0.3323400874056416,0.2378010774143733,0.0
Convabuse,l2,lbfgs,0.3323400874056416,0.2378010774143733,0.0
Convabuse,l2,liblinear,0.3323400874056416,0.2378010774143733,0.0
Convabuse,l2,newton-cg,0.3323400874056416,0.2378010774143733,0.0
Convabuse,l2,newton-cholesky,0.3323400874056416,0.2378010774143733,0.0
Convabuse,l2,sag,0.3323400874056416,0.2378010774143733,0.0
Convabuse,l2,saga,0.3323400874056416,0.2378010774143733,0.0
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.1
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.2
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.3
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.4
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.5
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.6
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.7
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.8
Convabuse,elasticnet,saga,0.3323400874056416,0.2378010774143733,0.9
DGHS,l1,liblinear,0.834870848708487,0.8025838979045218,0.0
DGHS,l1,saga,0.834870848708487,0.8025838979045218,0.0
DGHS,l2,lbfgs,0.834870848708487,0.8025838979045218,0.0
DGHS,l2,liblinear,0.834870848708487,0.8025838979045218,0.0
DGHS,l2,newton-cg,0.834870848708487,0.8025838979045218,0.0
DGHS,l2,newton-cholesky,0.834870848708487,0.8025838979045218,0.0
DGHS,l2,sag,0.834870848708487,0.8025838979045218,0.0
DGHS,l2,saga,0.834870848708487,0.8025838979045218,0.0
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.1
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.2
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.3
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.4
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.5
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.6
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.7
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.8
DGHS,elasticnet,saga,0.834870848708487,0.8025838979045218,0.9
US2020HS,l1,liblinear,0.6373106060606061,0.6369668246445498,0.0
US2020HS,l1,saga,0.6373106060606061,0.6369668246445498,0.0
US2020HS,l2,lbfgs,0.6373106060606061,0.6369668246445498,0.0
US2020HS,l2,liblinear,0.6373106060606061,0.6369668246445498,0.0
US2020HS,l2,newton-cg,0.6373106060606061,0.6369668246445498,0.0
US2020HS,l2,newton-cholesky,0.6373106060606061,0.6369668246445498,0.0
US2020HS,l2,sag,0.6373106060606061,0.6369668246445498,0.0
US2020HS,l2,saga,0.6373106060606061,0.6369668246445498,0.0
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.1
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.2
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.3
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.4
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.5
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.6
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.7
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.8
US2020HS,elasticnet,saga,0.6373106060606061,0.6369668246445498,0.9
MLMA Hate Speech,l2,liblinear,0.3385384134915677,0.3157602353178099,0.0
MLMA Hate Speech,l2,saga,0.3379138038725796,0.3173211434823261,0.0
MLMA Hate Speech,l2,lbfgs,0.33947532792005,0.3207394902170533,0.0
MLMA Hate Speech,l2,liblinear,0.3372891942535915,0.3146085020661146,0.0
MLMA Hate Speech,l2,newton-cg,0.3388507183010618,0.3187324827236953,0.0
MLMA Hate Speech,l2,newton-cholesky,0.3388507183010618,0.3187324827236953,0.0
MLMA Hate Speech,l2,sag,0.3388507183010618,0.3187324827236953,0.0
MLMA Hate Speech,l2,saga,0.3388507183010618,0.3187324827236953,0.0
MLMA Hate Speech,elasticnet,saga,0.3388507183010618,0.3187324827236953,0.1
MLMA Hate Speech,elasticnet,saga,0.3388507183010618,0.3187324827236953,0.2
MLMA Hate Speech,elasticnet,saga,0.3388507183010618,0.3187324827236953,0.3
MLMA Hate Speech,elasticnet,saga,0.3388507183010618,0.3187324827236953,0.4
MLMA Hate Speech,elasticnet,saga,0.3385384134915677,0.3182675260604274,0.5
MLMA Hate Speech,elasticnet,saga,0.3385384134915677,0.3182675260604274,0.6
MLMA Hate Speech,elasticnet,saga,0.3385384134915677,0.3182675260604274,0.7
MLMA Hate Speech,elasticnet,saga,0.3382261086820737,0.3175505662677007,0.8
MLMA Hate Speech,elasticnet,saga,0.3382261086820737,0.317601392178042,0.9
Convabuse,l1,liblinear,0.3571581150937754,0.27173548062304825,0.0
