Dataset,Kernel,Regularization,Accuracy,F1 Score
Convabuse,Linear,L1,0.33234008740564164,0.2378010774143733
Convabuse,RBF,L2,0.3428684942391736,0.2468735054913945
Convabuse,linear,L1,0.19576877234803336,0.06410171115507496
Dynamically Generated Hate Speech,Linear,L1,0.834870848708487,0.8302887273632195
Dynamically Generated Hate Speech,RBF,L2,0.834870848708487,0.8302887273632195
Dynamically Generated Hate Speech,poly,L1,0.5911966262519768,0.5749792931283668
US Elections 2020 Election Hate Speech,Linear,L1,0.5716981132075472,0.570939241682504
US Elections 2020 Election Hate Speech,RBF,L2,0.4858490566037736,0.3177298592392932
US Elections 2020 Election Hate Speech,poly,L1,0.4075471698113208,0.346773906257173
MLMA Hate Speech,Linear,L1,0.904516491754123,0.9033932402272173
MLMA Hate Speech,RBF,L2,0.25862068965517243,0.1176501274184442
MLMA Hate Speech,linear,L1,0.9008620689655172,0.8992558770175214
