Dataset,Kernel,Regularization,Accuracy,F1 Score
Convabuse,Linear,L1,0.33234008740564164,0.2378010774143733
Convabuse,RBF,L2,0.3295589988081049,0.23383243631655862
Convabuse,linear,L1,0.19576877234803336,0.06410171115507496
Dynamically Generated Hate Speech,Linear,L1,0.834870848708487,0.8302887273632195
Dynamically Generated Hate Speech,RBF,L2,0.81615709014233,0.8097853122226863
Dynamically Generated Hate Speech,poly,L1,0.5911966262519768,0.5749792931283668
US Elections 2020 Election Hate Speech,Linear,L1,0.6373106060606061,0.6373037759662473
US Elections 2020 Election Hate Speech,RBF,L2,0.7007575757575758,0.6998780469701991
US Elections 2020 Election Hate Speech,rbf,L1,0.6003787878787878,0.5867036164770012
MLMA Hate Speech,Linear,L1,0.34164167916041976,0.3172651820388301
MLMA Hate Speech,RBF,L2,0.2718328335832084,0.24153937120398444
MLMA Hate Speech,linear,L1,0.34351574212893554,0.32584638262731236
